31.325378369237676,34.62412723032052,F-Muscle-Tone1-H,Amit
31.325378369237676,34.62412723032052,Muscle-Tone1-H,Shlomi
31.30201730378707,34.735191201556184,F-Muscle-Tone1-L,Talya
31.30201730378707,34.735191201556184,Muscle-Tone1-L,Dani
31.244674443383083,34.69209151316346,F-Mass2-L,Sapir
31.244674443383083,34.69209151316346,Mass2-L,Haim
31.39950899888844,34.560172842883446,F-Mass1-L,Shir
31.39950899888844,34.560172842883446,Mass1-L,Bnaya
31.36743307904169,34.617556578595554,F-Mass2-L,Gil
31.36743307904169,34.617556578595554,Mass2-L,Avi
31.295437842839902,34.65778807544931,F-Mass3-L,Sima
31.295437842839902,34.65778807544931,Mass3-L,Erez
31.19627632754096,34.531909784713854,F-Muscle-Tone2-H,Gil
31.19627632754096,34.531909784713854,Muscle-Tone2-H,Avi
31.286192294305966,34.59731683563481,F-Mass2,Noy
31.286192294305966,34.59731683563481,Mass2,Yossi
31.388142925227932,34.5098530255241,F-Mass2,Noy
31.388142925227932,34.5098530255241,Mass2,Yossi
31.298935146376554,34.65363917418344,F-Muscle-Tone3-H,Noy
31.298935146376554,34.65363917418344,Muscle-Tone3-H,Yossi
31.41324023752334,34.705269934065505,F-Mass1-L,Shir
31.41324023752334,34.705269934065505,Mass1-L,Bnaya
31.412178825706444,34.72875761516116,F-Mass2-H,Talya
31.412178825706444,34.72875761516116,Mass2-H,Dani
31.421677590905674,34.64999168294036,F-Mass2-L,Lee
31.421677590905674,34.64999168294036,Mass2-L,Itzik
31.235683471001067,34.58411352298515,F-Muscle-Tone3-L,Shilat
31.235683471001067,34.58411352298515,Muscle-Tone3-L,Adi
31.30610748490113,34.56532717679765,F-Mass2-H,Sapir
31.30610748490113,34.56532717679765,Mass2-H,Haim
31.24807766762445,34.59899060300917,F-Mass2-H,Gil
31.24807766762445,34.59899060300917,Mass2-H,Avi
31.339104864785636,34.597837274290086,F-Mass3-L,Ziv
31.339104864785636,34.597837274290086,Mass3-L,Maor
31.374207579953996,34.69240184123734,F-Mass1-H,Rotem
31.374207579953996,34.69240184123734,Mass1-H,Dor
31.28404640852281,34.73362668788027,F-Muscle-Tone2-L,Gil
31.28404640852281,34.73362668788027,Muscle-Tone2-L,Avi
31.37539342492013,34.62762088887032,F-Muscle-Tone2,Zohar
31.37539342492013,34.62762088887032,Muscle-Tone2,Roee
